year_month,hs_code,item_name,country,country_code,import_weight_kg,import_value_usd,source,notes
2024-07,090111,카페인을 제거하지 않은 것,에티오피아,ET,2859250,17052668,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,영국,GB,3,121,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,과테말라,GT,905528,5357361,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,온두라스,HN,736442,3466341,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,인도네시아,ID,214632,1558494,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,인도,IN,682964,3011972,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,자마이카,JM,1350,66057,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,케냐,KE,403348,2419733,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,라오스,LA,1,10,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,미얀마,MM,3200,15877,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,멕시코,MX,15304,114821,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,니카라과,NI,41059,237630,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,네덜란드,NL,4,100,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,노르웨이,NO,1,35,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,네팔,NP,500,4750,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,파나마,PA,20700,602908,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,페루,PE,190675,954615,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,57625,238818,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,르완다,RW,434,4371,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,싱가포르,SG,7,77,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,세인트 헬레나,SH,1,67,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,엘살바도르,SV,24387,133711,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,티모르,TL,2,22,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,탄자니아,TZ,3612,24432,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,우간다,UG,102811,507720,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,미국,US,1,61,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,베트남,VN,3047358,13487303,Korea Customs Service OpenAPI (data.go.kr),
2024-07,090111,카페인을 제거하지 않은 것,예맨,YE,4,20,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,아랍에미리트 연합,AE,4,2,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,부룬디,BI,14,76,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,볼리비아,BO,70,3546,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,브라질,BR,6454655,29459020,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,캐나다,CA,20,5424,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,스위스,CH,9,140,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,중국,CN,51487,236104,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2681141,14578865,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,코스타리카,CR,366995,2249872,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,8,113,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,에티오피아,ET,2806165,16458793,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,프랑스,FR,5,28,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,영국,GB,8,181,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,과테말라,GT,869590,5640807,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,온두라스,HN,319593,1778305,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,인도네시아,ID,190513,1403219,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,인도,IN,546457,2659906,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,케냐,KE,162577,1051726,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,미얀마,MM,1,10,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,멕시코,MX,1,21,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,니카라과,NI,762,22442,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,네덜란드,NL,2,71,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,노르웨이,NO,1,26,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,파나마,PA,13684,379594,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,페루,PE,310719,1418077,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,19207,95082,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,필리핀,PH,3,33,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,르완다,RW,27,342,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,싱가포르,SG,7,40,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,엘살바도르,SV,7707,74717,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,태국,TH,107,423,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,티모르,TL,1,17,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,대만,TW,30,2713,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,탄자니아,TZ,19200,97392,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,우간다,UG,99904,531237,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,미국,US,82,2390,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,베트남,VN,1982710,9095061,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,남아프리카공화국,ZA,1,9,Korea Customs Service OpenAPI (data.go.kr),
2024-08,090111,카페인을 제거하지 않은 것,잠비아,ZM,4,28,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,부룬디,BI,61,2421,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,볼리비아,BO,1,11,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,브라질,BR,4382295,21099856,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,캐나다,CA,3,1021,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,스위스,CH,9,123,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,중국,CN,55560,259226,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,콜롬비아,CO,1644018,9076933,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,코스타리카,CR,57590,409802,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,독일,DE,5,44,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,126,10578,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,스페인,ES,1,16,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,에티오피아,ET,1386986,7997970,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,프랑스,FR,1,11,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,영국,GB,221,27435,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,과테말라,GT,1078249,6544155,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,온두라스,HN,293973,1595770,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,인도네시아,ID,117765,846753,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,인도,IN,266202,1345737,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,일본,JP,1,5,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,케냐,KE,358216,2156858,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,라오스,LA,6400,35820,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,멕시코,MX,20322,152269,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,노르웨이,NO,2,38,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,파나마,PA,19251,600210,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,페루,PE,512989,2346582,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,90242,480470,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,르완다,RW,1801,14046,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,싱가포르,SG,9,86,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,엘살바도르,SV,64004,414855,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,태국,TH,196,5364,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,대만,TW,73,2191,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,탄자니아,TZ,1840,13842,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,우간다,UG,219201,1060094,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,미국,US,248,2133,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,베트남,VN,1625636,7453114,Korea Customs Service OpenAPI (data.go.kr),
2024-09,090111,카페인을 제거하지 않은 것,예맨,YE,6250,114958,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,볼리비아,BO,20070,71545,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,브라질,BR,5277761,26667539,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,보츠와나,BW,2,35,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,캐나다,CA,6,1298,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,스위스,CH,5,93,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,코트디봐르,CI,0,12,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,카메룬,CM,9000,56453,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,중국,CN,47950,251910,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2996198,17128064,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,코스타리카,CR,178799,1280802,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,알제리,DZ,1,2,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,655,48579,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,에티오피아,ET,2607957,15886035,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,프랑스,FR,0,33,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,영국,GB,18,152,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,과테말라,GT,802658,4716857,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,온두라스,HN,132721,804725,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,인도네시아,ID,150641,1186918,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,인도,IN,505824,2548642,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,이탈리아,IT,5,60,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,케냐,KE,274815,1772609,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,마다카스카르,MG,25,50,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,미얀마,MM,3000,13673,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,멕시코,MX,753,10915,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,니카라과,NI,185774,1322360,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,노르웨이,NO,3,54,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,파나마,PA,16693,687022,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,페루,PE,1087756,5483960,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,56095,253015,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,르완다,RW,7212,58351,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,사우디아라비아,SA,1,8,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,싱가포르,SG,11,74,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,엘살바도르,SV,27829,175453,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,대만,TW,20,81,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,탄자니아,TZ,38370,152526,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,우간다,UG,386129,2036007,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,미국,US,145,2962,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,베트남,VN,1585151,7517457,Korea Customs Service OpenAPI (data.go.kr),
2024-10,090111,카페인을 제거하지 않은 것,예맨,YE,1,41,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,호주,AU,1,18,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,벨기에,BE,1,10,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,볼리비아,BO,3,46,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,브라질,BR,2842571,15133577,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,캐나다,CA,2,16,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,스위스,CH,4,210,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,카메룬,CM,6660,37511,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,중국,CN,10,243,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2226751,13484790,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,코스타리카,CR,201369,1341108,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,독일,DE,2,22,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,6,42,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,에티오피아,ET,931270,5807752,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,과테말라,GT,723687,4502743,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,온두라스,HN,16662,108390,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,인도네시아,ID,167420,1124944,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,인도,IN,433743,2084634,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,자마이카,JM,750,29195,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,케냐,KE,386054,2336658,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,멕시코,MX,1644,39466,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,말레이시아,MY,20,794,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,니카라과,NI,37950,225970,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,노르웨이,NO,4,57,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,네팔,NP,88,2223,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,파나마,PA,5973,364084,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,페루,PE,1019135,5279887,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,122524,592895,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,르완다,RW,63420,402066,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,싱가포르,SG,8,90,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,엘살바도르,SV,85467,509013,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,태국,TH,295,10165,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,티모르,TL,19200,118879,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,탄자니아,TZ,19209,123805,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,우간다,UG,43504,252647,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,미국,US,121,5265,Korea Customs Service OpenAPI (data.go.kr),
2024-11,090111,카페인을 제거하지 않은 것,베트남,VN,1675619,8236450,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,호주,AU,40,331,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,벨기에,BE,2,19,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,부룬디,BI,2,15,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,볼리비아,BO,462,17990,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,브라질,BR,5123466,28418429,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,캐나다,CA,1,22,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,스위스,CH,5,63,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,카메룬,CM,1,11,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,중국,CN,19214,86467,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,콜롬비아,CO,2098714,12722708,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,코스타리카,CR,40159,334350,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,독일,DE,2,29,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,253,9633,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,에티오피아,ET,2111703,13147655,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,프랑스,FR,0,23,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,영국,GB,7,129,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,과테말라,GT,412769,2839008,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,온두라스,HN,18500,128175,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,인도네시아,ID,103398,731684,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,인도,IN,273273,1413299,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,케냐,KE,181924,1198847,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,멕시코,MX,1021,16197,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,니카라과,NI,20225,143222,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,네덜란드,NL,1,10,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,노르웨이,NO,0,9,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,파나마,PA,2396,40183,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,페루,PE,470906,2620948,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,파푸아 뉴기니,PG,36301,152153,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,르완다,RW,21005,180382,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,싱가포르,SG,5,40,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,엘살바도르,SV,43664,366433,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,태국,TH,201,3192,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,티모르,TL,13230,90289,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,탄자니아,TZ,92404,560393,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,우간다,UG,22,118,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,미국,US,152,2045,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,베트남,VN,816989,4398558,Korea Customs Service OpenAPI (data.go.kr),
2024-12,090111,카페인을 제거하지 않은 것,예맨,YE,440,19462,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,볼리비아,BO,6703,126320,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,브라질,BR,4413939,24891512,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,캐나다,CA,1,13,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,스위스,CH,8,93,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,중국,CN,4,32,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,콜롬비아,CO,1857702,11900172,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,코스타리카,CR,30470,321132,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,독일,DE,1,9,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,도미니카,DM,600,4666,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,에쿠아도르,EC,6214,316930,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,에티오피아,ET,1146393,6763391,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,영국,GB,4,37,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,과테말라,GT,429707,2635399,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,온두라스,HN,120415,641630,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,인도네시아,ID,145908,983243,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,인도,IN,295999,1534493,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,케냐,KE,269108,1856777,Korea Customs Service OpenAPI (data.go.kr),
2025-01,090111,카페인을 제거하지 않은 것,스리랑카,LK,0,2,Korea Customs Service OpenAPI (data.go.kr),
